Cid,Round,Prediction,Label
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,4
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,7,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,1,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,2
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,7,5
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,3,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,7,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,6
19,20,2,5
19,20,2,6
19,20,2,6
19,20,2,6
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,4
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,8
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,7,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,7,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,8
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,4,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,4
11,20,2,4
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,7,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,1
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,1
11,20,2,9
11,20,7,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,8
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,7
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,3,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,7,9
11,20,2,9
11,20,2,9
11,20,2,1
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,8
11,20,2,9
11,20,2,9
11,20,1,1
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,1,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,7
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,1
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
11,20,2,9
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,3,4
4,20,2,1
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
